EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.024183175,-0.024470467,-0.014020762,0.018410066,0.09717972,0.0085645635,0.0077386755,0.028200652,0.051110335,0.07252759,0.0054176264,0.03155414,0.044470225,-0.0018520318,-0.0020173332
0.041458912,-0.011516817,-0.021427982,0.026056264,0.030966787,0.03295617,0.027446542,0.032715812,0.05623622,0.052981384,0.027470198,0.060318798,0.027028766,0.048962846,0.011553107
-0.0052834954,-0.029912887,-0.0012824568,0.03744314,0.00029663555,0.08789849,-0.009381133,-0.0036158115,0.03900577,0.021080889,0.0030549262,0.02133159,0.009555832,0.04774075,-0.019485336
-0.004383305,-0.0017859414,0.0046225903,0.00024302956,0.01834964,-0.053383306,0.014514716,0.030593185,0.026023569,0.02468642,0.02300296,0.025464023,0.06033075,-0.002789285,0.0024251672
0.01832762,0.00073802704,0.013910304,0.013319349,-0.021315673,-0.020706905,-0.0045459857,0.012621232,0.030263476,0.046679407,0.03646831,0.009269895,0.037600562,0.010086388,-0.0023104958
0.029008472,-0.00086047826,-0.0014367742,0.0026842137,0.076221354,0.052422427,-0.0045169666,0.023368105,0.037976082,0.046817914,0.02952424,0.03971581,0.04446076,-0.03469217,-0.016904408
0.0070412904,-0.0439886,-0.003963843,0.0017379327,-0.03891401,0.008184248,-0.026454397,-0.007001465,-0.00024778023,-0.043302566,0.005648643,0.005896749,0.0029790513,-0.02071852,-0.024592262
0.02644852,0.012225239,-0.016066432,0.019974884,0.015829585,0.011600119,0.004827884,0.021075059,0.016999457,0.022014327,-0.0064551495,0.008741599,0.00025465898,0.0425343,0.005325961
-0.0008525364,0.0212281,0.0014437507,-0.0068361373,-0.049203783,-0.04178206,-0.00889404,-0.021909919,0.0016694553,0.00072391145,-0.004929159,0.004263386,-0.012758493,0.014347157,-0.015789527
0.07632057,-0.017435273,0.0041643064,-0.0009531076,-0.04933717,-0.04410132,0.030994102,-0.0028974358,0.03058033,0.027119638,0.046709657,0.04952711,0.008840194,0.059363373,0.008869499
0.063496426,-0.025171911,-0.0049020005,-0.019062294,0.028192746,0.005112326,-0.0021893894,0.011695203,0.02890522,0.011192132,0.0085881315,0.010236023,0.040606387,0.018545136,-0.01237574
0.00939528,0.02109321,0.017458396,0.011839967,0.12757958,0.11423622,0.0019385493,0.09492849,0.091185376,0.034058593,0.0761022,0.11155799,0.086992696,0.02777825,-0.00049833115
0.034643468,0.019391831,0.0055078976,0.012279193,0.05045725,0.01990606,0.024421655,0.02761281,0.059432194,0.059464276,0.09610915,0.06046197,0.062326938,0.04423797,0.030112537
0.030968986,0.0049694693,0.024520364,0.028088102,-0.03574913,-0.019108811,0.024767824,-0.011665791,0.060339294,-0.0010702759,0.013945784,0.02407724,0.00079035945,-0.011371519,0.010131227
0.012699378,-0.016015217,0.021287378,-0.029218765,0.044901744,0.05192379,0.016784102,0.03803757,0.019032972,0.01332833,0.07131882,0.030260744,0.030401262,0.016699675,-0.008418708
0.053216763,-0.00063694455,-0.0040139817,-0.0043787635,-0.022182269,0.05144371,0.03637554,-0.00088943914,0.042527102,0.028433952,0.04169564,0.049698956,0.02586034,0.046199344,0.034943223
0.028417587,-0.013382815,-0.00728307,0.028610226,0.0070680007,-0.024196537,-0.014866927,-0.025770303,0.028570157,0.025196355,-0.0006591454,0.009237807,0.0040733293,-0.048982,-0.0049186116
0.053002283,0.021554656,0.009515755,0.016809003,0.037322108,0.032197088,-0.011462321,0.023886234,0.031654637,0.07068877,-0.008001722,0.041780062,0.04966854,0.00033546146,-0.007841629
0.052980825,0.008227788,0.0020474745,-0.008076394,0.0073855855,0.018706793,0.021801956,0.011827063,0.032892946,0.010148328,0.010070745,0.0727717,0.015042062,-0.010066016,0.013313536
0.045865968,0.00013619522,-0.004824359,-0.009543795,-0.020791283,0.008328365,-0.025532749,0.038417537,0.008864384,0.0509958,-0.013410769,-0.022525627,0.00470856,-0.03092059,-0.020634487
-0.03706597,-0.01658424,0.008868355,0.011048655,-0.021500604,0.009376378,0.026334565,-0.0196326,0.037898183,0.03540028,0.0068424884,0.024101794,0.01196387,0.006830461,0.0042821513
0.05613714,0.027615272,-0.012016865,-0.0077675073,0.02110986,-0.029035999,0.007819087,0.004942392,0.0355379,0.008089064,0.047348015,0.040913884,-0.0072922185,0.030039903,0.022505948
0.0495418,0.013596824,0.012670228,-0.028496025,-0.016865386,0.06457242,0.027441729,0.017008934,0.029144425,0.03373175,0.057463333,0.07340194,0.039035544,0.041017804,0.02490845
0.023260633,0.001560105,0.016042465,0.0024186317,0.06676839,0.068493895,-0.017166283,0.04576196,0.06999472,0.061164416,0.056358732,0.058524705,0.073996864,0.01063181,-0.01018496
0.06661083,0.02302929,0.03223818,0.015847491,0.040968403,0.021946263,0.001258932,-0.0144230295,0.054576807,6.3765794e-05,0.04748331,0.03842838,0.053227037,-0.017063392,0.0049407976
0.07360042,0.027300725,-0.0018004635,-0.0008727289,-0.03606856,0.029423136,0.014403438,0.04883755,0.05784419,0.04338727,-0.026066463,0.044827014,0.016834721,0.03769504,0.011648685
0.015918327,0.008278722,0.027320046,0.012519472,-0.0021294747,-0.012646085,0.041160848,0.025130056,0.043658704,0.04135867,0.08205086,0.028301522,0.024794415,0.058505274,0.028584316
0.037301965,-0.030943735,-0.011699519,0.016076008,0.082908586,0.04324045,0.0044955937,0.010232015,0.062368497,0.054685142,0.024777317,0.05754695,0.045942362,0.0196333,0.009787048
0.034796506,0.01012766,0.0067024603,0.036096953,0.054196686,-0.015090371,-0.00030404096,0.009444043,0.03126506,-0.0003601946,0.015307529,0.045657095,0.013679378,-0.028484339,0.008351053
0.02177549,-0.004350938,0.0076480187,0.022362364,0.015763994,0.005304614,-0.0073711164,0.056175977,0.03627635,0.050300322,0.036620058,0.021810504,0.036582313,-0.028981088,8.11303e-05
0.024634955,-0.013520082,0.019411441,-0.0012182523,0.020916868,0.030508786,0.024353132,-0.021285176,0.019923141,0.028024646,0.041421264,0.045280594,0.047833607,0.039103813,0.008079162
0.0022861622,0.0022710178,0.0021553983,-0.016582543,0.015279208,0.075388744,0.027545646,0.033723738,0.0018906556,0.07483783,0.008518357,0.06801616,0.03984627,0.027391668,0.027152566
0.015332884,-0.017670901,-0.008240287,0.029584344,-0.02141312,-0.018238394,0.020389684,-0.034963228,-0.012222186,0.030404931,0.06273484,0.020560993,-0.007285554,0.04707914,0.040809207
0.019860812,-0.005902352,-0.016776312,-0.002351564,-0.0052717384,-0.0065700673,-0.011351754,0.020856017,0.022774655,0.01977972,0.022325955,0.010758728,0.007571915,0.057995997,-0.001113465
0.016787555,0.007922409,0.0063028163,0.01967928,0.06351551,0.0237237,0.020733204,0.020478288,0.04002637,0.047477808,0.06296942,0.02864426,0.023763403,-0.017289389,0.020422736
0.021298705,0.0043270555,0.0056822537,0.00901046,0.019863814,0.08371905,-0.0039132843,0.037837073,0.05908677,0.007704491,0.050720822,0.02649417,0.027799817,0.03495913,-0.007402817
-0.009151261,0.014726039,0.031931657,-0.0034001428,0.11038165,0.0062573515,0.0141205685,0.011009042,0.0732803,0.07469205,0.03573083,0.037063856,0.041755736,0.026101664,0.0153340725
0.036688168,0.030296044,0.002460366,0.019589474,0.03731452,0.002670925,0.010480594,0.023777876,0.036727283,0.027279746,0.024605155,0.030532729,0.013846653,0.025915904,0.009583902
-0.018015001,0.013427974,0.01792047,0.024638066,0.0171394,0.06902754,0.0062728976,0.036748357,0.05487206,0.1268927,0.07135992,0.048896708,0.03688513,0.016559362,0.013874657
-0.008610588,0.0095620565,0.0017459565,0.042493653,0.021874202,-0.0069711823,0.03285893,0.003569983,0.07932614,0.029249527,0.013069954,0.019610964,0.053138386,0.01159059,0.026829055
0.0079482505,0.013526587,0.012656308,-0.0054593836,-0.057602808,-0.00520101,0.010012383,0.0038117506,0.05001796,0.023963014,0.031570904,0.025129907,0.022230837,-0.009739976,0.013116995
0.042304236,0.03773742,0.018910203,0.027349407,0.042016163,0.04988447,0.004577915,0.004655035,0.043139316,0.048166968,0.035047136,0.051824547,0.02650853,0.040854454,0.0158607
-0.054359898,0.025605649,-0.00010771025,0.020047937,-0.016146107,0.030930089,0.0023180386,-0.0022576498,0.044961862,0.049234614,0.03431051,0.03963169,0.009539142,0.011960707,0.029167183
0.030951057,0.020325975,0.0032222883,0.020881796,0.0025708862,0.03746043,-0.008400032,0.014407747,0.03231244,0.032931637,0.036945306,0.024807764,0.031694893,-0.01729074,0.015935307
0.017617457,0.0021595599,0.009622785,0.0071777496,0.04008683,0.0497511,0.005994133,0.02911608,0.051087953,0.0002659075,0.077309564,0.026573032,0.061486356,0.011651416,0.01487693
0.06644132,-0.00012117438,0.03415347,0.012676779,0.044973686,0.017009301,0.024906296,-0.022146244,0.07753606,0.06890118,0.06345633,0.050297447,0.053178366,0.056176685,0.03244075
0.07015708,0.020851236,0.01946425,0.022822078,0.07808262,0.0496924,0.029298391,0.011659175,0.054390572,0.09954693,0.080437176,0.0794348,0.016564235,0.08041335,0.04085169
-0.016206272,9.368081e-05,-0.018138751,0.002400164,0.026072687,0.0028027818,-0.0002697627,-0.06898756,-0.019192647,0.008117164,-0.015478957,-0.017612565,-0.012322355,-0.057295643,-0.012502383
-0.010548864,0.024563232,0.042074453,0.018750573,0.072349705,0.04089756,0.042685907,0.046994906,0.07719357,0.07091178,0.07813905,0.13178112,0.05430628,0.06211155,0.051350504
0.09049378,-0.033327505,0.018643375,0.012911219,0.05755917,0.02627329,-0.0106899785,0.024554297,0.06385416,0.059205934,0.076454446,0.08953908,0.059586994,-0.0155168455,-0.006197989
-0.039957874,0.0046607438,-0.00714841,-0.008421382,0.052156053,0.020828974,0.01198536,-0.0205739,0.044253983,0.023960378,0.06487045,0.034419946,0.036321312,-0.043155544,0.020072581
0.0347377,0.022122156,-0.006734619,0.0045720492,-0.026708892,0.041235983,0.014538787,0.00811239,0.049709644,-0.0002953075,0.053344756,0.05118165,0.03244811,-0.013365632,-0.003478828
0.06301628,-0.010539111,-0.0018015741,0.016575063,0.06091085,0.016526759,-0.006911722,0.0061572026,0.026768684,0.07440658,0.0049462058,0.011869239,0.022187624,-0.01814639,0.009249558
-0.0039379727,0.0032098251,0.018875584,0.013935409,-0.007046504,0.023065418,0.013174074,-0.027550366,0.059110947,0.017275851,0.014311707,0.037308626,0.037281744,0.045656078,0.014624243
0.04673174,-0.0016887123,0.0006536776,-0.0032849438,0.05469513,0.005078368,-0.0070437705,0.0037961798,0.020697514,-0.015278624,0.015372076,0.00825596,0.004600521,0.0030563995,0.007490988
0.019918678,0.005247403,0.013356089,0.009988291,0.044674084,0.0108574275,-0.0092917485,0.015599308,0.0419588,-0.020983754,0.028839253,0.020296512,0.027430924,0.014601795,0.0028388933
-0.023037229,-0.029542556,0.0006067371,0.012261644,-0.019325854,-0.068494424,0.017648637,-0.041013204,0.019043416,0.04793395,-0.0155232325,0.0028833859,0.0039183255,0.011345274,-0.0041315053
0.08741432,0.0015965889,-0.0066911904,0.017105423,0.08435997,0.044298746,0.018243697,0.05919768,0.076941684,0.048227757,0.0036023352,0.074606635,0.03999222,0.05108525,0.0053509055
-0.00049608573,-0.045929626,-0.033125643,-0.015476175,-0.06455526,-0.042849995,-0.03645733,-0.046044186,-0.031563662,-0.06621025,-0.03979078,-0.05771928,-0.038046263,-0.044814117,-0.03969598
0.028676216,0.018838324,0.026468363,0.012810133,-0.0011447612,0.06505074,-0.0010161162,0.040105194,0.05054608,0.027311603,-0.0036011524,0.05275585,0.054414127,0.00810886,0.020893477
0.028670328,-0.0036894092,-0.005765656,-0.010527346,0.012057031,-0.00867041,-0.000635928,0.0041532908,-0.0055275112,-0.09083254,0.0031183083,0.008924805,-0.002562929,-0.04139822,-0.0100587215
0.0069423895,-0.016192064,0.0023532866,-0.007258465,0.06402022,0.03885431,-0.0024376884,0.006966226,0.03207173,0.051642567,0.031010723,0.021970645,0.056149833,-0.007170493,-0.0057433685
0.08552448,0.03703334,0.005513154,0.041659225,0.008380691,-0.03476797,0.036410466,-0.010178098,0.018286742,0.009582607,0.053390812,0.046601646,0.008096689,0.037123196,0.018531902
0.041257072,0.0043847766,0.017196938,-0.009274973,0.06776745,0.052109614,0.009449576,0.04253462,0.040003017,0.0787698,0.046282373,0.065141745,0.045705438,-0.012013873,-0.0042149425
-0.005610658,0.023865074,0.007744441,-0.012824148,0.036521785,0.02611535,-0.0045358436,0.021269593,0.05565825,0.04456819,0.042138655,0.044972245,0.049905702,0.003447012,-0.00019331789
0.0835717,0.006929299,-0.0003420515,-0.015886357,0.02022304,0.022470092,0.018428423,0.039553106,0.044903614,0.0197858,0.035366252,0.062348016,0.02470835,0.022281999,0.008750624
-0.0029704366,0.013328321,0.0018144818,-0.0013793143,0.06654801,0.0339764,0.023310624,0.0010075746,0.038036715,0.045364283,0.03910909,0.0319896,0.016298382,0.03550502,0.02012712
0.04306873,0.0028951876,-0.01354299,-0.003966617,-0.015861483,0.014959923,0.0069321,0.018244624,0.034205966,-0.0054246914,0.020830743,0.018662559,0.036758177,-0.0137649905,-0.014300343
0.06474453,-0.0055447016,0.009818443,0.010301228,0.0126326755,0.07821367,0.043075882,0.025755465,0.027570061,0.034301274,0.018413275,0.06476687,0.06350609,0.0050148964,0.01961718
-0.0037554651,-0.027826982,0.0076936753,0.0055960203,0.0004700888,-0.008319812,-0.025461316,0.025573399,-0.0016865395,-0.025086893,0.0030425284,0.00505792,0.023521133,0.011755439,-0.023856726
0.008518167,-0.003265163,0.02980816,0.009945277,0.08538392,0.0024649762,-0.02090621,-0.001824514,0.04503413,0.0034972802,0.033930823,0.039971665,0.07362863,0.032914028,0.0041586347
0.04493819,-0.000150064,0.016694032,0.012504078,0.0012925994,0.009587863,0.02145587,0.027127896,0.055844516,0.06366409,0.061062083,0.075785324,0.043878626,0.05745863,0.012081989
0.01964668,-0.027947983,-0.016361535,-0.019650133,0.042146597,0.0052518994,-0.0145669235,-0.00413643,-0.003958378,0.0424836,0.057261676,0.043591082,0.022470692,-0.04331673,-0.0123035535
0.05741432,-0.00076597976,-0.008854809,0.015834838,0.08395375,0.017694503,-0.0302703,0.042540792,0.06249312,0.037133664,0.042519324,0.063085735,0.0540552,-0.01989876,-0.007311659
0.00037104636,-0.027261453,-0.004384896,0.02376764,0.05808477,-0.022130484,0.032753676,0.032550775,0.045061115,0.046223015,0.014508244,0.045385044,0.041895643,0.026931982,0.0124495905
0.051292013,0.019404754,0.0033011693,-0.0008682762,-0.0021800362,0.0056211706,0.012286333,0.01664178,0.04865091,-0.03344854,0.03612302,0.021728972,0.0097279735,0.010218242,0.014185265
-1.0704622e-05,0.018867582,-0.006155341,0.014117407,-0.028248878,0.014108883,0.013650222,0.030712739,0.041489772,0.021293454,0.04925446,0.03407579,0.019116374,0.04364424,0.013528051
0.010561506,0.0074296696,0.021025471,0.009432818,0.09793775,0.07839122,0.004064386,0.041344233,0.07488747,0.022461448,0.04444266,0.06621703,0.043978777,-0.015988734,0.005752763
-0.012581948,0.011117475,0.0077657085,0.010453548,-0.02293065,0.018908419,0.0031244191,0.042790327,0.054864787,0.026395457,0.004611768,0.030920258,0.003979599,0.048549592,0.015015404
0.03303116,0.016994068,0.031151291,0.027748277,0.023227807,-0.021179741,0.016367935,0.051356122,0.044794876,0.039645657,0.0482649,0.06637226,0.029005347,0.076267436,0.035807863
0.00014168955,-0.017868897,0.007525001,-0.034969777,0.015181754,0.048100386,-0.0066783596,0.012670712,0.03380041,0.0074297916,0.0026513785,0.033907402,0.047369875,0.0029685795,-0.0012795748
-0.00014828518,0.016085904,-0.020316001,-0.0015914752,0.026353335,-0.028753756,-0.021873444,-0.015191922,0.0067926273,-0.004114818,0.01112555,0.0003097579,-0.022319995,0.00889458,-0.0033170264
0.023662077,-0.0034250822,0.008115578,-0.013110368,-0.014691951,-0.0117271785,0.003447392,0.003591421,0.0035495237,-0.053646117,0.042759553,0.009470131,0.0119808335,0.03245301,-0.00089641754
0.0036148783,-0.018208144,0.02858026,0.013859155,0.051094893,0.10301155,-0.011308572,0.010532887,0.03462723,0.04032616,0.004790405,0.040265907,0.071181715,-0.010887474,-0.03091484
0.033072017,0.039762087,-0.0065023126,0.022731343,0.07135208,0.030125694,0.01969577,0.018225966,0.08788253,0.030750317,0.06508474,0.0868165,0.055039473,0.029937407,0.026336087
0.017493416,0.010012608,0.012830935,0.030965382,0.034508277,0.04080373,-0.023490164,0.008977934,-0.0037886836,-0.003938189,-0.0017347597,-0.005009856,0.004599657,-0.02536306,-0.0021386137
-0.018869318,0.032828026,0.021944545,0.03396913,0.030125158,-0.05443465,0.01309104,-0.020054407,0.024852347,0.009829031,0.03445965,0.024028873,0.013323795,0.05847314,0.032070767
-0.020714886,-0.029442014,-0.002598905,0.0004186686,0.03693873,0.028638829,0.005339717,-0.005015265,-0.0035727695,0.02109738,-0.0063244924,0.0074761864,0.044650294,-0.020114427,-0.028912492
0.04946181,0.0037202765,0.0023175252,0.014063663,0.052152544,0.040790744,-0.010585849,0.016888326,0.008793462,-0.00028200075,-0.0022552162,0.024156623,0.016205763,-0.021007827,0.0030531492
-0.020633642,0.03249301,0.019534959,0.01879914,0.07250518,0.075209424,0.0103634065,0.061802592,0.05795665,0.044744838,0.082819164,0.036597308,0.05758434,0.036432415,0.014557421
-0.008999489,-0.008600139,0.009935383,-0.0020601912,0.048665985,0.061094068,0.023788407,0.04462327,0.028739648,0.012665069,0.037168585,0.024251634,0.024812987,-0.026707089,0.023050675
-0.0037729535,-0.0038563414,-0.008393132,-0.0013778438,0.010977456,-0.014442107,-0.041634444,-0.018568654,0.014087262,0.02173016,-0.033730514,0.0072613005,-0.0033822954,0.0088840155,-0.020404603
0.07656537,-0.0013853619,0.032113444,0.012883747,0.058153868,0.019650077,0.0078131715,0.008948678,0.075775966,0.05433156,0.043832604,0.0334306,0.023906276,0.016404497,0.011145788
0.06575643,0.007555663,0.0071938946,-0.0049783005,0.0683364,0.0025470871,0.0121918935,0.022908589,0.04266688,0.032245938,0.02497954,0.06976557,0.032576002,0.00042561535,8.228514e-05
0.028493308,-0.0062024808,0.016847115,-0.029576818,0.030292824,0.0030326117,-0.011389387,0.027826909,0.05206567,0.0759268,0.05460404,0.038242556,0.021463063,0.07986466,0.016027309
0.017845752,0.0010222618,0.0012722127,0.027140731,0.052088656,0.063253455,0.0029474685,0.024682645,0.07466585,0.043544427,0.07125668,0.053134076,0.07049584,-0.004090069,0.011024412
0.0024239328,-0.01911796,0.014164673,-0.009323342,0.00012604333,0.007402612,-0.002198209,0.008822678,-0.026099537,0.034429833,0.02935685,0.0029056258,-0.003365349,-0.03326159,-0.004859077
-0.008336376,-0.010633158,-0.018359277,-0.0100013,0.015415486,0.01498257,-0.005205392,-0.019056104,-0.0024106614,-0.009404829,0.038099196,0.010396613,0.0329647,0.025101691,0.0006481381
0.004474217,-0.0030461876,-0.005231402,-0.018314473,0.021882914,0.0561492,-0.00015490036,-0.0013050819,0.031483836,0.038292043,0.022825371,0.044409726,0.0478208,0.0089503005,0.010343355
0.08106118,0.008684833,-0.00023612753,-0.013439497,0.0726009,0.053239867,0.018136393,0.0345703,0.06341542,0.03310861,0.06893349,0.055598073,0.043012545,0.04752957,0.018611569
0.03976512,0.030341445,0.013917851,0.015160892,0.023376357,0.01636723,0.03320782,0.0016212678,0.049967535,0.073965766,0.07768483,0.057426006,0.020262461,0.09013574,0.046508398
0.033280432,0.0007821305,0.013940797,0.020315422,0.034065574,0.090356894,0.014802004,0.030970491,0.047986753,0.011002209,0.05084358,0.052135542,0.041984737,0.04036548,0.0059182122
-0.028440367,-0.025387641,0.018669296,0.017946426,0.018413939,0.005457692,0.022182178,0.029575827,-0.0024896078,-0.014012365,0.055877972,0.021022495,0.013346309,0.0025786394,-0.010500761
0.0010604635,0.0091248285,0.0069794934,0.01014497,0.0026958305,-0.033839397,0.023018245,0.01581384,0.062952735,0.002877269,0.07084072,0.073078796,0.015529313,0.06664687,0.039976258
-0.0071167126,-0.0007059793,0.008659275,0.020210082,0.050333932,-0.06844071,0.012516491,0.006802054,0.034926556,-0.008998362,0.0007733535,0.047096226,0.0032350402,0.0016503967,0.016352415
0.0042725187,0.012605238,0.007868417,-0.0014318223,0.033197705,0.051244594,0.022414502,0.027222337,0.038736682,0.024968099,0.0648475,0.029894004,0.05311862,0.026577268,0.018793276
0.008571728,0.009478562,0.016025702,0.016563352,0.021777105,0.038276665,0.024768483,-0.0099062435,0.02425151,0.054811805,0.02482277,0.0468432,0.036986772,0.051864766,0.010308381
0.019511906,0.027700676,0.030324642,0.0061916756,0.0378684,0.035429932,0.014365419,0.016596165,0.0669555,0.036035255,0.04581239,0.06953412,0.03428036,0.041373283,0.018092811
0.028123595,0.028456911,0.021435574,0.0030158944,0.07761927,0.11230769,0.014000414,0.06992259,0.053290073,0.063413635,0.057494402,0.037261814,0.08611383,-0.010511553,0.0009030299
0.01635136,-0.028637366,-0.001908666,-0.017407227,0.04636543,-0.024362491,-0.023786195,-0.021603208,0.018869184,0.10260329,0.009369206,0.014631545,0.012783185,-0.015356308,-0.012621604
0.043498874,-0.012230558,0.004629982,0.02178079,0.06305227,0.12261996,-0.0057907216,0.019746128,0.050533842,-0.018734774,0.024673449,0.040204626,0.032282673,0.022838218,0.008040571
-0.01096357,-0.014282983,-0.0049265735,0.032690264,0.014864289,-0.03940527,-0.004568111,0.012731857,0.056029446,0.041554525,0.003317397,0.021416567,-0.00839626,-0.01561852,-0.0089384
0.0052038766,-0.01159212,0.010349268,-0.009533977,0.06142535,0.007283412,0.0057884916,0.023563154,0.06375207,-0.012724722,-0.008381993,0.054895487,0.05666516,-0.017702226,-0.018818436
-0.031698678,0.008909973,0.00039078854,-0.028283099,0.03840398,0.03773218,-0.016606048,0.005298098,0.044035368,0.09653593,0.0221472,0.024937097,0.021348082,0.0017282981,-0.009492807
0.043388024,0.00883613,-0.0010927767,0.01734533,0.052587423,0.085856915,-0.014067193,0.06197738,0.036118377,0.052107044,0.047057748,0.045640524,0.018842697,0.05100637,0.0051222565
0.00043971837,0.01746818,0.0043161907,0.0099012265,0.04915304,-0.017403336,0.005639131,0.016657526,0.01787855,0.0149918245,0.06738722,0.02938249,-0.012268297,0.0013677133,0.014009237
0.04837583,0.028322142,0.018314244,0.028746543,0.073959135,0.013741229,0.017887048,0.05244341,0.037343655,-0.015343817,0.02497344,0.02342084,0.04858328,-0.012941165,0.0005613561
0.06453805,0.015526252,0.011755798,-0.0062456974,0.06629788,-0.042984053,-0.008081554,0.018087571,0.020640038,0.013022587,0.037074387,0.0076188445,0.030177109,-0.016306002,-0.021658786
-0.011985894,0.037803717,0.019352555,-0.0024529626,0.09200151,0.043097124,0.010061895,0.018258128,0.08071083,0.052297547,0.017388985,0.06197097,0.03881202,0.008237274,0.020965103
-0.02379449,-0.026250841,0.013878024,-0.007319004,0.047281634,-0.0107834805,0.014495261,0.019335395,0.057256684,0.040486984,0.0020598844,0.06343269,0.034641765,-0.021627417,-0.006610886
0.014927563,-0.00950914,0.013846074,0.013485754,-0.012498239,0.04579437,0.010062339,0.00928749,0.08906117,0.08031211,0.015646273,0.044821065,0.045512505,0.032288786,0.027707547
0.015738282,-0.011970768,-1.8746592e-05,0.02183627,0.070547596,0.017224763,-0.004583366,0.042497747,0.046066523,0.05251126,0.012266079,0.029623073,0.05648324,0.0011446374,-0.009305891
0.023250494,0.02244969,0.0072283456,-0.02800448,0.026208954,-0.018604571,0.018428935,0.038081303,0.060662948,0.06878849,0.039356723,0.050076272,0.030797394,0.065363325,0.021140896
0.008061254,0.0025162497,0.00498721,0.015715066,-0.0031252224,0.075707,0.00028712675,0.015824331,0.07339494,0.022914134,0.0055832546,0.08141758,0.08424317,-0.008640537,0.014972474
0.07228108,0.015171686,0.0024383285,-0.012011776,-0.020288488,0.00863989,0.008222523,0.04728451,0.061822414,0.041880686,0.007950574,0.05905296,0.054849945,0.020829275,0.035179608
0.011237457,-0.01862131,-0.024167925,-0.016964111,0.017533772,0.027622137,-0.004717758,0.008458797,0.01359457,-0.026578022,-0.022655994,0.00062633306,0.03065289,0.0018587224,-0.005236935
0.007641022,0.010406468,0.0089131,-0.001117473,-0.049046226,-0.013422051,0.0030139019,-0.0024367683,-0.02856014,-0.011898046,-0.019111108,0.015139341,-0.009217098,-0.0117194075,0.00883268
0.016721351,0.021540862,-0.004420317,0.009779403,-0.0058236737,0.0070016496,0.012151159,0.004973115,0.01127794,-0.020944072,0.020891372,-0.0017572977,0.004902227,0.057757758,0.0028854138
0.020170562,-0.011760732,-0.015248061,0.027072143,0.04670404,0.04060571,-0.023682825,0.016625084,0.05182994,0.04510121,0.019679992,0.019842528,0.043578044,-0.015444754,-0.0132092815
-0.013503697,0.00970749,-0.0017877175,0.020984842,0.03912395,-0.0076813623,0.021954212,-0.012093194,0.06807603,0.058997847,0.05486465,0.039263494,-0.0019125156,0.07097677,0.020838007
0.029304769,-0.0046126004,-0.0025953595,-0.0052858344,0.025521925,0.021448998,0.0007923478,-0.0059613194,0.02065401,-0.00953518,0.00037072971,0.022354247,0.04518514,-0.002758585,0.0046098325
0.006987352,0.018556919,-0.005107089,0.029355593,0.02629195,0.017276067,0.0061735897,0.03948839,0.041780017,0.07542649,0.018891167,0.050944444,0.021454846,0.03789165,0.0101818135
0.0031653754,-0.021143947,0.024123855,-0.0020313296,-0.005836604,0.0074336454,-0.0025098827,-0.03253482,0.011325117,-0.05368591,0.05077015,0.010905821,0.023060214,-0.046763346,-0.016519722
-0.022181373,-0.013824282,0.008730831,0.033533804,0.03422228,0.0042044874,-0.00061716,0.023684755,0.04756256,0.025971327,0.018721854,0.011533154,0.022908336,-0.020113299,-0.014264341
0.037974775,0.020677285,0.018800344,0.04099419,0.019259524,0.03451634,-0.01375649,0.012399461,0.05508917,0.07251674,0.056993335,0.046344765,0.054695006,0.026164334,0.010748705
0.052463397,0.0027513918,0.010726079,-0.0038350695,-0.0119765345,0.0064788964,-0.023741446,0.0065973103,0.041188277,0.05155976,0.020263622,0.04518065,0.038530782,0.03284999,0.011331186
0.017976414,0.013904544,0.007718009,0.008320219,0.010739336,0.024699345,0.01312604,0.016737666,0.04890457,0.053098407,0.014090501,0.04509774,0.04287314,0.0088745225,-0.00729959
-0.010494217,-0.014360031,-0.01692301,0.038794048,-0.0018596966,-0.01676012,-0.009296623,0.011675286,-0.001290042,-0.00010090135,0.025922313,-0.014572378,-0.032303922,-0.021238593,-0.010471944
-0.05121178,-0.011877304,0.012314639,-0.015241163,0.049574655,0.002568692,-0.018916283,-0.043896817,0.027042588,-0.025306439,0.020371446,0.0036870241,0.00010562129,-0.014727697,-0.019381134
0.03823809,0.0030674129,0.03361834,-0.010017766,0.009671472,-0.004790604,-0.004927542,0.02312284,0.036995254,0.020123713,0.06554566,0.033502176,0.0015575625,0.02457513,0.0113970395
-0.0026618764,0.013764551,0.006669003,0.025936067,0.030370206,-0.00069172867,0.021732662,0.004350027,0.0071601775,0.051201925,0.010008799,0.033909835,0.04163238,-0.007881779,0.014934344
-0.014140237,0.007869223,-0.009727064,0.013078985,-0.036019705,-0.015877036,0.018209308,-0.035020076,-0.0014890656,0.050924033,0.0014465153,0.0062511973,-0.036841556,-0.023643574,0.002002723
0.021054015,-0.005043435,0.020874675,0.007877141,0.090245694,0.12499655,0.012057139,0.044174723,0.07703023,0.04959923,0.056323744,0.05810518,0.08082538,-0.005519813,0.00049624545
0.019269962,-0.029437518,0.013853305,0.01681986,0.04283046,0.0046993606,-0.013875415,0.009989725,0.042803958,0.032854345,-0.0043258034,0.01306114,0.024975296,-0.0017663622,-0.0064704865
