experiment,date,diagnostic,module_path,module_type,mean,min,max
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0062695299407558,0.38840978315036445,2.665464447210361
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2558055812034321,0.2558055812034321,0.2558055812034321
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.08533193973815209,0.08533193973815209,0.08533193973815209
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7615394174286232,0.6810641449243383,0.8410759968251718
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.775180689423113,0.6900582053054801,0.8436288453709916
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0063433459482891315,0.0063433459482891315,0.0063433459482891315
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7226187823456929,0.6525762639584608,0.8415020102112234
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7166637272650063,0.6270386863858155,0.8503248749468363
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.153386342565142,0.37689866843900377,3.1666603989255746
lengthscale_floor,2025-12-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0066120291621163535,0.0056718081546300895,0.007497189104258213
lengthscale_floor,2026-01-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.06599691338001644,0.06599691338001644,0.06599691338001644
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.12029229291633745,0.12029229291633745,0.12029229291633745
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.002056517809897533,0.002056517809897533,0.002056517809897533
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9060473418737819,0.30415031641849116,1.9797004792053192
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.23520216691653376,0.23520216691653376,0.23520216691653376
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.658319169747736,0.1328177161081654,1.138727873578325
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.009200922194190027,0.009200922194190027,0.009200922194190027
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7444754325902538,0.46832681474744187,0.9442578631307177
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.01908193309366113,0.01908193309366113,0.01908193309366113
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.05789325246067562,0.05789325246067562,0.05789325246067562
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.034417973168233154,0.034417973168233154,0.034417973168233154
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0773974519436316,0.3851914906261875,2.8718725069375695
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2771165185468411,0.2771165185468411,0.2771165185468411
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.07691106855194227,0.07691106855194227,0.07691106855194227
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7656645852730449,0.6895284949820417,0.8375082901625271
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7765416854684508,0.7001601134818247,0.8378080460214434
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.00613039400092143,0.00613039400092143,0.00613039400092143
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7273553459966231,0.6278363197113457,0.8627083749701014
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7137488186462219,0.5715617290939333,0.8675725297731689
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.169080364100051,0.4599697961039979,3.3745268214786255
lengthscale_floor,2026-01-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006564382304517644,0.005669565206661405,0.007084595574263677
lengthscale_floor,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0337090884644497,0.0337090884644497,0.0337090884644497
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.15386202782737,0.15386202782737,0.15386202782737
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.001807153502240163,0.001807153502240163,0.001807153502240163
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9187305056759546,0.33568400541147664,1.8121445171030623
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.6179433168285692,0.6179433168285692,0.6179433168285692
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5834445735846367,0.11879020321155215,1.3126866850227685
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.011115520301715053,0.011115520301715053,0.011115520301715053
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7514723839318553,0.4693634648712941,0.9890649618047755
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.022810878608484544,0.022810878608484544,0.022810878608484544
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.03793432925802162,0.03793432925802162,0.03793432925802162
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.039949262969788124,0.039949262969788124,0.039949262969788124
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0050614857017235,0.42488311005709567,2.530950141588916
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.15634962484664752,0.15634962484664752,0.15634962484664752
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.08364296642168562,0.08364296642168562,0.08364296642168562
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7683460632394883,0.6904982554871948,0.8407848790240765
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7781840289556964,0.6980291244490983,0.8439007983277943
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0062917682400956245,0.0062917682400956245,0.0062917682400956245
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7480966137737592,0.6908341380071741,0.8462333151932772
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7398046716501813,0.6447716815694052,0.8550855061230587
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1623935955690494,0.35299372627784326,3.0587067121925826
lengthscale_floor,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006565689473408127,0.005512427622030988,0.0071355351940445965
lengthscale_floor,2026-03-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.034677422187929616,0.034677422187929616,0.034677422187929616
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.14744635368931847,0.14744635368931847,0.14744635368931847
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0008741623394793565,0.0008741623394793565,0.0008741623394793565
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9327089705667653,0.30009061087364697,1.9790336049964334
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.4565149607124755,0.4565149607124755,0.4565149607124755
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6531772325778384,0.109913593354584,1.5254445231646987
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0060725361173652815,0.0060725361173652815,0.0060725361173652815
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.743985819360829,0.3761135127779821,0.9990638082465946
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.009421278200540588,0.009421278200540588,0.009421278200540588
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.08673269965369257,0.08673269965369257,0.08673269965369257
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.028511768083477728,0.028511768083477728,0.028511768083477728
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.2626152559275363,0.38430587295820345,3.3855899183553073
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.13974759684676288,0.13974759684676288,0.13974759684676288
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.08946261301479735,0.08946261301479735,0.08946261301479735
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7573709024775728,0.6417946528316477,0.8425589755782745
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.771383160366483,0.6532453645545164,0.8463349351243172
lengthscale_floor,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0037134217304723815,0.0037134217304723815,0.0037134217304723815
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.6992938330728478,0.5929503038296271,0.8394450251070269
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.6895656824935423,0.5564539335519167,0.844945984682954
lengthscale_floor,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.3349692307594425,0.40482908401896817,3.8177563198678053
lengthscale_floor,2026-03-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006532084882814603,0.00560318814521339,0.007239755609314468
lengthscale_floor,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.014437221343004264,0.014437221343004264,0.014437221343004264
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.17002239179667605,0.17002239179667605,0.17002239179667605
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0005434813197672054,0.0005434813197672054,0.0005434813197672054
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9986032846838103,0.22941371227859303,2.4074088178294546
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.9086827415135326,0.9086827415135326,0.9086827415135326
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.64816868031497,0.10588399728765446,1.4631369207219176
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.005733284614222578,0.005733284614222578,0.005733284614222578
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.756912411343851,0.32529342092938784,1.0135253918922744
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.005044632498438274,0.005044632498438274,0.005044632498438274
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.10541061544062624,0.10541061544062624,0.10541061544062624
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.026137013503601047,0.026137013503601047,0.026137013503601047
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.317196516532953,0.31824898436733806,3.856531843937681
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.011119352232399491,0.011119352232399491,0.011119352232399491
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.14557242658116218,0.14557242658116218,0.14557242658116218
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7642818168244866,0.6455003833411767,0.8378602744756211
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7772859940455994,0.651282595129949,0.8489468334570478
lengthscale_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.003046468065319582,0.003046468065319582,0.003046468065319582
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.6812323387646977,0.5932292245802803,0.799419955114831
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.6742651572122595,0.5627803327145927,0.7969892199294187
lengthscale_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.3915150787079158,0.33078139041402754,4.423670692831702
lengthscale_floor,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006608743521585117,0.005684715968508794,0.008000150447158266
