variant,date,asset_id,y_true,y_pred,y_std
positive_beta_prior,2025-09-30,IWM,0.014115453040836279,0.005617929479691383,0.052505512108183966
positive_beta_prior,2025-09-30,VNQ,-0.027888055765740494,0.005232127814693233,0.04738321376872543
positive_beta_prior,2025-09-30,VNQI,-0.015995303603671296,0.0009529007212168044,0.041774204001771946
positive_beta_prior,2025-09-30,VEA,0.014158067636574012,0.007297320175597743,0.03740602116838269
positive_beta_prior,2025-09-30,VWO,0.01105958429806142,0.006662504148864663,0.03815523239529566
positive_beta_prior,2025-09-30,VSS,-0.004799080760367169,0.003920970643552297,0.03815350040399505
positive_beta_prior,2025-09-30,BND,0.002537797325417923,-0.0007373514195222898,0.014868607121809839
positive_beta_prior,2025-09-30,IEF,0.0036171952388968087,-0.0015295653862425393,0.01784765117525519
positive_beta_prior,2025-09-30,BNDX,0.006523664675198493,-0.0011667144942862976,0.012178521094165248
positive_beta_prior,2025-09-30,LQD,-0.0019813075408361414,0.00011410224371943053,0.022832549474620212
positive_beta_prior,2025-09-30,HYG,-0.003581832310472044,0.0018294586032458213,0.01820832307829689
positive_beta_prior,2025-09-30,EWX,-0.003915097877319473,0.007494002093722507,0.0331144917475579
positive_beta_prior,2025-09-30,VWOB,0.017691150240358278,0.002522041356031204,0.024123481851582806
positive_beta_prior,2025-09-30,HYEM,0.00027660203614199297,0.0017160611954725093,0.02309364622613751
positive_beta_prior,2025-10-31,SPY,-0.001039617729681419,0.011760619182874316,0.03494400095719135
positive_beta_prior,2025-10-31,MGK,-0.018174122322586972,0.015424624614873027,0.048947151145524906
positive_beta_prior,2025-10-31,VTV,0.02234958180665636,0.008697615634237746,0.032869180963142675
positive_beta_prior,2025-10-31,IJR,0.022999546830901885,0.006791360823055913,0.048989626307480105
positive_beta_prior,2025-10-31,IWM,0.007219933427264902,0.008723538285090614,0.04973830321039802
positive_beta_prior,2025-10-31,VNQ,0.02116455054555555,0.004281905577871104,0.04685955226095735
positive_beta_prior,2025-10-31,VNQI,0.011398276316832767,0.003689338807058296,0.03343191201719304
positive_beta_prior,2025-10-31,VEA,0.006662577508105283,0.009007191683320055,0.031724512918417526
positive_beta_prior,2025-10-31,VWO,-0.015135981764385575,0.00864675073113938,0.032722818949471266
positive_beta_prior,2025-10-31,VSS,0.006820955763576553,0.006345386544585519,0.0349316597442143
positive_beta_prior,2025-10-31,BND,0.00297114143881938,-0.0009128447617889018,0.01441150290834283
positive_beta_prior,2025-10-31,IEF,0.00686801303321638,-0.001634048149890254,0.018363524153164692
positive_beta_prior,2025-10-31,BNDX,-0.004807659780811324,-0.0012960281474201402,0.012009304257449761
positive_beta_prior,2025-10-31,LQD,0.006300096794094712,-5.972235060704156e-05,0.021755155089589348
positive_beta_prior,2025-10-31,HYG,0.004457641722011463,0.001968978673149415,0.017466583910906535
positive_beta_prior,2025-10-31,EWX,-0.016176668191666965,0.00905400968837677,0.030816489936257543
positive_beta_prior,2025-10-31,VWOB,0.0006545758910070365,0.002672315100213362,0.021950474566371687
positive_beta_prior,2025-10-31,HYEM,-0.0021992661278306125,0.002289143894103473,0.019604953041536796
positive_beta_prior,2025-11-28,SPY,-0.0024606389596457667,0.011558136805660766,0.04068599717135558
positive_beta_prior,2025-11-28,MGK,-0.006014656315694422,0.013678074870973821,0.057369800051247526
positive_beta_prior,2025-11-28,VTV,0.004591005630098177,0.008914881121950748,0.03629108336368374
positive_beta_prior,2025-11-28,IJR,-0.0043423583691276635,0.005992705542684317,0.05264293397175083
positive_beta_prior,2025-11-28,IWM,-0.010325989693845572,0.005445343326024278,0.05028564143341031
positive_beta_prior,2025-11-28,VNQ,-0.02554537559841752,0.0037384399358507438,0.04635875321285595
positive_beta_prior,2025-11-28,VNQI,0.0008944661826628675,-0.0015283126595256379,0.03975368236690963
positive_beta_prior,2025-11-28,VEA,0.02842462799248069,0.006593887597357791,0.0379101449901089
positive_beta_prior,2025-11-28,VWO,0.006231798598067773,0.002551667269519884,0.03707695817892316
positive_beta_prior,2025-11-28,VSS,0.01745648547983225,0.003224063802205623,0.04085752062838407
positive_beta_prior,2025-11-28,BND,-0.00624728267814989,-0.0007651705362760278,0.014990886284612419
positive_beta_prior,2025-11-28,IEF,-0.010842523271658244,-0.0007051171473024154,0.01853577715900422
positive_beta_prior,2025-11-28,BNDX,-0.00843043234441343,-0.0009689276840367162,0.01258015164845427
positive_beta_prior,2025-11-28,LQD,-0.010606184040828248,-0.0005410897512831479,0.023142551836816547
positive_beta_prior,2025-11-28,HYG,0.0016540803164204476,0.001852311884606041,0.01924334108996795
positive_beta_prior,2025-11-28,EWX,0.005526301936131128,0.003695876651709464,0.03307588249546158
positive_beta_prior,2025-11-28,VWOB,-0.0012631324755422169,0.0014364847991401519,0.024939922089842127
positive_beta_prior,2025-11-28,HYEM,0.006456216930834868,0.0012294440740667051,0.022512697899124193
positive_beta_prior,2025-12-31,SPY,0.011594066475381304,0.009226793444315153,0.0343916452321364
positive_beta_prior,2025-12-31,MGK,-0.01981088189923419,0.008806141338068453,0.04668916835143508
positive_beta_prior,2025-12-31,VTV,0.04262615110326995,0.008145206695960878,0.030958841269245942
positive_beta_prior,2025-12-31,IJR,0.05372327844739844,0.007066377805290928,0.042955359221244695
positive_beta_prior,2025-12-31,IWM,0.05153392029332182,0.006358681001495966,0.04385773667452914
positive_beta_prior,2025-12-31,VNQ,0.0229258613639709,0.001664143464781226,0.04141517170972136
positive_beta_prior,2025-12-31,VNQI,0.04257155181000494,0.0015008595788318245,0.0370680645984421
positive_beta_prior,2025-12-31,VEA,0.05642561347994279,0.009023363643193769,0.035490465903264344
positive_beta_prior,2025-12-31,VWO,0.04715510460279937,0.0036179406464625532,0.0368601082292465
positive_beta_prior,2025-12-31,VSS,0.06068200468583562,0.004920941525914657,0.036020107130661665
positive_beta_prior,2025-12-31,BND,-0.0009446630105405251,-0.0008920341050746234,0.014109906887680023
positive_beta_prior,2025-12-31,IEF,-0.005378931439972923,-0.0013386127833629954,0.016753380603003923
positive_beta_prior,2025-12-31,BNDX,0.002059820670583523,-0.0023420191806445743,0.01143583592644881
positive_beta_prior,2025-12-31,LQD,0.0003398451129934532,-0.0008322059091542067,0.021154460212954068
positive_beta_prior,2025-12-31,HYG,0.0029604455586125233,0.0010618847232180691,0.017263351219226463
positive_beta_prior,2025-12-31,EWX,0.02711570928152862,0.0016302457968941331,0.031615725226527294
positive_beta_prior,2025-12-31,VWOB,0.0003023714262653243,0.0018422557830256188,0.022759486701388738
positive_beta_prior,2025-12-31,HYEM,0.01193825183971775,0.0031848120698850808,0.01931634240093073
positive_beta_prior,2026-01-30,SPY,-0.011463064459755201,0.009146258336159495,0.037072890716226214
positive_beta_prior,2026-01-30,MGK,-0.049282081977910286,0.008373792121013275,0.05297153207106161
positive_beta_prior,2026-01-30,VTV,0.03464425383897951,0.009299798959023935,0.03374234298499508
positive_beta_prior,2026-01-30,IJR,0.018113075612949725,0.005975345536788854,0.04698532519732509
positive_beta_prior,2026-01-30,IWM,0.003913446654500996,0.0059638012830567225,0.048787436030507246
positive_beta_prior,2026-01-30,VNQ,0.05085567147315495,0.003507640857015283,0.043137167874943524
positive_beta_prior,2026-01-30,VNQI,0.05477043858428532,0.004635847237100822,0.03824684072682187
positive_beta_prior,2026-01-30,VEA,0.05800790565870817,0.010427615361561629,0.03552232599733681
positive_beta_prior,2026-01-30,VWO,0.025936988754007295,0.00831156944768481,0.033532049224386296
positive_beta_prior,2026-01-30,VSS,0.046521625760379104,0.007774079516028764,0.035541326207001615
positive_beta_prior,2026-01-30,BND,0.013125538032234596,-0.0006208572201543479,0.014329817979899623
positive_beta_prior,2026-01-30,IEF,0.02178389001983616,-0.001723733062864734,0.017406370518076468
positive_beta_prior,2026-01-30,BNDX,0.01242298193585456,-0.0017143051255125274,0.012591631582288276
positive_beta_prior,2026-01-30,LQD,0.010894680719308658,-6.391104116425456e-05,0.02157104664850248
positive_beta_prior,2026-01-30,HYG,-0.0028581418854923824,0.0016258884544925216,0.018801136698811543
positive_beta_prior,2026-01-30,EWX,0.03253007863200175,0.006315053205217313,0.02964834625623597
positive_beta_prior,2026-01-30,VWOB,0.012410830018970698,0.002000048942331668,0.023587929947681847
positive_beta_prior,2026-01-30,HYEM,0.006343486373523,0.002731078572479144,0.02190135140696467
positive_beta_prior,2026-02-27,SPY,-0.05236481425659356,0.008388501031110239,0.039084249282768976
positive_beta_prior,2026-02-27,MGK,-0.05256666804441845,0.007932298522862277,0.05316079948835575
positive_beta_prior,2026-02-27,VTV,-0.05111916666844174,0.008972579838591477,0.03306226627830168
positive_beta_prior,2026-02-27,IJR,-0.0430573291552121,0.004216822216744277,0.050170222324180114
positive_beta_prior,2026-02-27,IWM,-0.052595723393065286,0.003534020480538056,0.051292828807403636
positive_beta_prior,2026-02-27,VNQ,-0.066081450572396,0.005450361437325215,0.04593024821128173
positive_beta_prior,2026-02-27,VNQI,-0.1261996923521307,0.004135286433013216,0.03916351604014833
positive_beta_prior,2026-02-27,VEA,-0.0890166153043781,0.010565675956910773,0.03829683865174908
positive_beta_prior,2026-02-27,VWO,-0.07262882161942752,0.009019439760704745,0.03601386935812252
positive_beta_prior,2026-02-27,VSS,-0.09195775776152426,0.008934046325290927,0.03827566994117311
positive_beta_prior,2026-02-27,BND,-0.020459273388676813,-0.0005249843852975073,0.015396672486957363
positive_beta_prior,2026-02-27,IEF,-0.02626946195927571,-0.0014637100684386879,0.018672525398321527
positive_beta_prior,2026-02-27,BNDX,-0.02445812349945309,-0.0011724947253142042,0.012284294372526695
positive_beta_prior,2026-02-27,LQD,-0.02380357071815431,-0.0008078880372214682,0.023323838306783893
positive_beta_prior,2026-02-27,HYG,-0.01264655652256541,0.0006175307518630838,0.017758811279258727
positive_beta_prior,2026-02-27,EWX,-0.05906694056130268,0.006795298435862594,0.030145319141046012
positive_beta_prior,2026-02-27,VWOB,-0.03742886388704314,0.0017723062851232566,0.02433253600582538
positive_beta_prior,2026-02-27,HYEM,-0.024402651519384255,0.0019502810596920583,0.020966946642801295
positive_beta_prior,2026-03-31,SPY,0.10158469057343722,0.008150828659865432,0.03317386486236089
positive_beta_prior,2026-03-31,MGK,0.13945658747726553,0.010553319286564796,0.04718245405528818
positive_beta_prior,2026-03-31,VTV,0.0506170669983208,0.006537227611788636,0.031081858486689422
positive_beta_prior,2026-03-31,IJR,0.09942684130728341,0.002668758173114644,0.04225074080867751
positive_beta_prior,2026-03-31,IWM,0.11732924859591698,0.002905091882330957,0.0444256169694383
positive_beta_prior,2026-03-31,VNQ,0.08261211567781301,0.0012686709508921282,0.04362937586651293
positive_beta_prior,2026-03-31,VNQI,0.05920759938488018,0.0005171127781722867,0.03918506766389688
positive_beta_prior,2026-03-31,VEA,0.07028850576993428,0.007876679888934333,0.03664078240591165
positive_beta_prior,2026-03-31,VWO,0.08686516780484332,0.004456775731566221,0.033977256272240096
positive_beta_prior,2026-03-31,VSS,0.08096490152679459,0.005911278994470994,0.03669924603788656
positive_beta_prior,2026-03-31,BND,-0.001644084190784434,-0.001034506549344356,0.013360415384771555
positive_beta_prior,2026-03-31,IEF,-0.004636900424381141,-0.0011093664049921475,0.017140502940186313
positive_beta_prior,2026-03-31,BNDX,-0.0008092670395931645,-0.0014691737092222934,0.011471842972579763
positive_beta_prior,2026-03-31,LQD,-0.0003280238707080718,-0.0006063274648622438,0.02003479439246804
positive_beta_prior,2026-03-31,HYG,0.012020620280474459,0.0010775716932027676,0.015444725071608045
positive_beta_prior,2026-03-31,EWX,0.10571433591391832,0.004618576678601102,0.029566839827462922
positive_beta_prior,2026-03-31,VWOB,0.020791542317250666,0.0008761965891844385,0.020359490211515015
positive_beta_prior,2026-03-31,HYEM,0.022278894658412263,0.0006001678367419587,0.018480835418761273
positive_beta_prior,2026-04-30,SPY,0.049483664963993146,0.008339882393145268,0.048693155565035263
positive_beta_prior,2026-04-30,MGK,0.08330425574857636,0.01172368963496706,0.06921514439925688
positive_beta_prior,2026-04-30,VTV,0.021460679046998887,0.004212242373064246,0.04063493643945808
positive_beta_prior,2026-04-30,IJR,0.008359592272450422,-0.0026676582372113867,0.062264509885828635
positive_beta_prior,2026-04-30,IWM,0.04170616807391436,3.0169092126815754e-05,0.06334630827625831
positive_beta_prior,2026-04-30,VNQ,-0.009505527770350963,0.003057710565483553,0.057983607258896355
positive_beta_prior,2026-04-30,VNQI,-0.02873894096208207,-0.0032859345063597266,0.049845971805054845
positive_beta_prior,2026-04-30,VEA,0.04005467192775236,0.0016284512384523026,0.04808901119558351
positive_beta_prior,2026-04-30,VWO,0.013087733301134774,0.004098918669625335,0.046013263097247376
positive_beta_prior,2026-04-30,VSS,0.0153673341636833,-0.0010028306758000398,0.0490550996989344
positive_beta_prior,2026-04-30,BND,-0.00023588979226363271,-0.0029908638049092997,0.017842950147854104
positive_beta_prior,2026-04-30,IEF,-0.0031745273257528517,-0.003283295290415679,0.022030887430261322
positive_beta_prior,2026-04-30,BNDX,0.005188840393763217,-0.0027095344135584145,0.01584999542887368
positive_beta_prior,2026-04-30,LQD,0.005612799118414058,-0.0037506866980985733,0.027290807712608316
positive_beta_prior,2026-04-30,HYG,0.0013666068307942592,-0.00014463366091904608,0.02252258726175788
positive_beta_prior,2026-04-30,EWX,0.01835836502980981,0.005415155570091516,0.042682147928501
positive_beta_prior,2026-04-30,VWOB,0.006564291011867507,-0.0010517245906426016,0.028126978648551012
positive_beta_prior,2026-04-30,HYEM,0.00658729224447252,0.0010003913308490647,0.025434806052512752
signed_lkj_eta_1,2025-05-30,SPY,0.04769511906164903,0.0100085910388648,0.03901225926910868
signed_lkj_eta_1,2025-05-30,MGK,0.06034673392230827,0.015288961216987723,0.04891694085113993
signed_lkj_eta_1,2025-05-30,VTV,0.0332330912657377,0.0058142332715096804,0.033720508795293994
signed_lkj_eta_1,2025-05-30,IJR,0.03734736300075814,-0.0018240142102888138,0.04612421244518525
signed_lkj_eta_1,2025-05-30,IWM,0.05147995646827952,-0.0013299496083231928,0.04770399613904134
signed_lkj_eta_1,2025-05-30,VNQ,0.0033500785292834845,0.00048440432058805265,0.047670031279542086
signed_lkj_eta_1,2025-05-30,VNQI,0.04115888912622401,-3.086373014654989e-05,0.03925380769904915
signed_lkj_eta_1,2025-05-30,VEA,0.030256851306093457,0.00858375044365321,0.03516919988799047
signed_lkj_eta_1,2025-05-30,VWO,0.05168209224062714,0.0033269256868874125,0.03440198307328281
signed_lkj_eta_1,2025-05-30,VSS,0.054769444558085745,0.004427052716484178,0.03393306794515699
signed_lkj_eta_1,2025-05-30,BND,0.011602274676301816,-0.002154468175526256,0.014893434752654226
signed_lkj_eta_1,2025-05-30,IEF,0.012452491537882304,-0.003727190638580315,0.018460109741342642
signed_lkj_eta_1,2025-05-30,BNDX,-0.0001381150801093023,-0.0005800995894105847,0.011144044046480837
signed_lkj_eta_1,2025-05-30,LQD,0.01724059290590274,-0.002023003827271206,0.020848594080487906
signed_lkj_eta_1,2025-05-30,HYG,0.014810137654057698,0.0008132529656274679,0.014079567616390811
signed_lkj_eta_1,2025-05-30,EWX,0.05043478917948763,0.004228954011556078,0.02649621490170018
signed_lkj_eta_1,2025-05-30,VWOB,0.021275025282161186,-0.0001123199756497596,0.01603831372209092
signed_lkj_eta_1,2025-05-30,HYEM,0.014454903619178339,0.0015223432582211914,0.01882005910596284
signed_lkj_eta_1,2025-06-30,SPY,0.01908467259702551,0.008212781086226372,0.029476596573608103
signed_lkj_eta_1,2025-06-30,MGK,0.03526188252947149,0.01161084797583838,0.04300710031848587
signed_lkj_eta_1,2025-06-30,VTV,-0.002167296399311236,0.005966847545303609,0.031482242022315435
signed_lkj_eta_1,2025-06-30,IJR,0.005165530187941636,-0.0003304276502689942,0.04405718289976186
signed_lkj_eta_1,2025-06-30,IWM,0.012760607343994756,0.00018967170271584648,0.04446984552486004
signed_lkj_eta_1,2025-06-30,VNQ,-0.0029632780526935854,0.0003357274838567607,0.038272076563287676
signed_lkj_eta_1,2025-06-30,VNQI,-0.023931985253554888,-0.0008802624034954338,0.03265141722250157
signed_lkj_eta_1,2025-06-30,VEA,-0.01766175570590245,0.005345846775964691,0.028105046249430343
signed_lkj_eta_1,2025-06-30,VWO,0.002989658374459969,0.0023811413846568474,0.03196801170426292
signed_lkj_eta_1,2025-06-30,VSS,-0.009120730437294888,0.002629475322793076,0.02553751949359778
signed_lkj_eta_1,2025-06-30,BND,-0.006504632044136427,-0.0018650087885533893,0.011514486138560211
signed_lkj_eta_1,2025-06-30,IEF,-0.00977429711868305,-0.0029277497237664824,0.015425112840840574
signed_lkj_eta_1,2025-06-30,BNDX,-0.00498710657025403,-0.0020371760232823126,0.009070094524778718
signed_lkj_eta_1,2025-06-30,LQD,-0.004751878550950606,-0.0016342720713662005,0.015143670827008824
signed_lkj_eta_1,2025-06-30,HYG,-0.002505544256353631,0.000760727689006914,0.013739074939607996
signed_lkj_eta_1,2025-06-30,EWX,0.003689786989881094,0.0029809488285731213,0.023052363416834774
signed_lkj_eta_1,2025-06-30,VWOB,0.003448378263515961,0.0004675714182987734,0.013256670939355349
signed_lkj_eta_1,2025-06-30,HYEM,0.0052854367518158085,0.0014817739809925424,0.016724832817420845
signed_lkj_eta_1,2025-07-31,SPY,0.01702595928567807,0.010101443484627722,0.03231267354071826
signed_lkj_eta_1,2025-07-31,MGK,0.005506659536577585,0.014508630308077461,0.04099145499205152
signed_lkj_eta_1,2025-07-31,VTV,0.03136457393982228,0.005599107834944889,0.030527924629221326
signed_lkj_eta_1,2025-07-31,IJR,0.06670214284372133,8.298394974290689e-05,0.04353635305316953
signed_lkj_eta_1,2025-07-31,IWM,0.06825711678016222,0.0009518489382754145,0.04344176197901872
signed_lkj_eta_1,2025-07-31,VNQ,0.031234506481848445,0.0010804317431728282,0.036506144679936334
signed_lkj_eta_1,2025-07-31,VNQI,0.03800885965747658,-0.003674765221140695,0.03371549120020179
signed_lkj_eta_1,2025-07-31,VEA,0.040715343672140136,0.0042559801972350195,0.031097762051140516
signed_lkj_eta_1,2025-07-31,VWO,0.03119670619044923,0.0013118347669137187,0.03142260469245065
signed_lkj_eta_1,2025-07-31,VSS,0.04570476560415426,0.0016463029931910445,0.02919110472000077
signed_lkj_eta_1,2025-07-31,BND,0.008078120866885197,-0.0017926574549493935,0.012051562623401514
signed_lkj_eta_1,2025-07-31,IEF,0.013001796164747947,-0.0027230664291109184,0.013801759859000503
signed_lkj_eta_1,2025-07-31,BNDX,-0.002067319775812204,-0.001579167107022857,0.010340179577623381
signed_lkj_eta_1,2025-07-31,LQD,0.0069765482555901315,-0.0015053111155249829,0.01788782260277298
signed_lkj_eta_1,2025-07-31,HYG,0.007592278645943473,0.0010334078675032182,0.012420341754522186
signed_lkj_eta_1,2025-07-31,EWX,0.059400893238615415,0.002231384657262374,0.023567217670362225
signed_lkj_eta_1,2025-07-31,VWOB,0.013654429789281775,0.00043440636445544675,0.017457243131330756
signed_lkj_eta_1,2025-07-31,HYEM,0.015516857251125726,0.0013907367960908606,0.017329300552459865
signed_lkj_eta_1,2025-08-29,SPY,0.03208906394277711,0.008990141301679437,0.02728678712342273
signed_lkj_eta_1,2025-08-29,MGK,0.04538102472427963,0.01209338659796472,0.03844076299832051
signed_lkj_eta_1,2025-08-29,VTV,0.019529753810910266,0.006974961098212231,0.025799522383868914
signed_lkj_eta_1,2025-08-29,IJR,0.007030856049952794,0.001883761547231283,0.039066684501625114
signed_lkj_eta_1,2025-08-29,IWM,0.028272862598571757,0.002629526811579479,0.04008936542812946
signed_lkj_eta_1,2025-08-29,VNQ,-0.002835540326792896,0.00383722035271914,0.03263818960697181
signed_lkj_eta_1,2025-08-29,VNQI,0.010131917120224765,0.0019270582491484804,0.03236974708594541
signed_lkj_eta_1,2025-08-29,VEA,0.022001068135094393,0.006241835443135314,0.024759243001369058
signed_lkj_eta_1,2025-08-29,VWO,0.053275426570534856,0.00475909802951071,0.025832127923543648
signed_lkj_eta_1,2025-08-29,VSS,0.018182193335737562,0.004047673268452857,0.023881801886991152
signed_lkj_eta_1,2025-08-29,BND,0.007605185555678684,-0.0011295793901425866,0.010370197731490427
signed_lkj_eta_1,2025-08-29,IEF,0.0030789765395491386,-0.001648913558638516,0.012991454609638915
signed_lkj_eta_1,2025-08-29,BNDX,0.0018362952066057758,-0.001516865692931029,0.008132097942998268
signed_lkj_eta_1,2025-08-29,LQD,0.015298491121950697,-0.0006859278546861157,0.014191167813990253
signed_lkj_eta_1,2025-08-29,HYG,0.005419530370210479,0.0015725095668598552,0.01115485507303605
signed_lkj_eta_1,2025-08-29,EWX,0.00934001338555035,0.00548983191001713,0.021107486204598486
signed_lkj_eta_1,2025-08-29,VWOB,0.011313877152875351,0.0020730138781758787,0.012367040470779066
signed_lkj_eta_1,2025-08-29,HYEM,-0.003310550556556602,0.002783758804121744,0.01531842263210566
signed_lkj_eta_1,2025-09-30,SPY,0.02028375894432366,0.011831680337614565,0.024912905640637906
signed_lkj_eta_1,2025-09-30,MGK,0.04184616666398688,0.015754217604164827,0.03505326880167734
signed_lkj_eta_1,2025-09-30,VTV,-0.007371739211896489,0.008097828285516862,0.022481472585349407
signed_lkj_eta_1,2025-09-30,IJR,-0.012108590721114587,0.005420399527153171,0.036462460675799
signed_lkj_eta_1,2025-09-30,IWM,0.014115453040836279,0.007019692247301321,0.03695217778314931
signed_lkj_eta_1,2025-09-30,VNQ,-0.027888055765740494,0.003135529454747022,0.03533800273496047
signed_lkj_eta_1,2025-09-30,VNQI,-0.015995303603671296,0.002225411311608706,0.02725409991184044
signed_lkj_eta_1,2025-09-30,VEA,0.014158067636574012,0.008204397382562647,0.025019451958296725
signed_lkj_eta_1,2025-09-30,VWO,0.01105958429806142,0.007959691765416159,0.025817077449599928
signed_lkj_eta_1,2025-09-30,VSS,-0.004799080760367169,0.005994033607142764,0.025410938564378392
signed_lkj_eta_1,2025-09-30,BND,0.002537797325417923,-0.00035041902887920483,0.010864295185072563
signed_lkj_eta_1,2025-09-30,IEF,0.0036171952388968087,-0.0010839934592993716,0.011580448302072294
signed_lkj_eta_1,2025-09-30,BNDX,0.006523664675198493,-0.0011366134723143754,0.008748201093846948
signed_lkj_eta_1,2025-09-30,LQD,-0.0019813075408361414,0.0005543962387403534,0.014300631296930716
signed_lkj_eta_1,2025-09-30,HYG,-0.003581832310472044,0.002215201874631694,0.010186275312094402
signed_lkj_eta_1,2025-09-30,EWX,-0.003915097877319473,0.005803882802474188,0.02098758077605633
signed_lkj_eta_1,2025-09-30,VWOB,0.017691150240358278,0.002785454139184022,0.012328757645493972
signed_lkj_eta_1,2025-09-30,HYEM,0.00027660203614199297,0.0025361740548271875,0.01471989850162186
signed_lkj_eta_1,2025-10-31,SPY,-0.001039617729681419,0.01253982727244151,0.02653844987467591
signed_lkj_eta_1,2025-10-31,MGK,-0.018174122322586972,0.01807759291481837,0.03788936507803109
signed_lkj_eta_1,2025-10-31,VTV,0.02234958180665636,0.007634925400229731,0.023149367855409976
signed_lkj_eta_1,2025-10-31,IJR,0.022999546830901885,0.004866862135244282,0.0366874448124871
signed_lkj_eta_1,2025-10-31,IWM,0.007219933427264902,0.007667080801313152,0.037192368642797326
signed_lkj_eta_1,2025-10-31,VNQ,0.02116455054555555,0.001906766373900025,0.03137729274758341
signed_lkj_eta_1,2025-10-31,VNQI,0.011398276316832767,0.0019023003569515477,0.028177361488868784
signed_lkj_eta_1,2025-10-31,VEA,0.006662577508105283,0.008943693221423188,0.025444936234462392
signed_lkj_eta_1,2025-10-31,VWO,-0.015135981764385575,0.008797088936519884,0.02676583595159711
signed_lkj_eta_1,2025-10-31,VSS,0.006820955763576553,0.006152479792740091,0.024414985637948975
signed_lkj_eta_1,2025-10-31,BND,0.00297114143881938,-0.0005979466751975663,0.010137809598348419
signed_lkj_eta_1,2025-10-31,IEF,0.00686801303321638,-0.001417871070174923,0.012059034996946421
signed_lkj_eta_1,2025-10-31,BNDX,-0.004807659780811324,-0.0010391981570132423,0.008764533762865115
signed_lkj_eta_1,2025-10-31,LQD,0.006300096794094712,-0.0006997012024665362,0.01415358675879092
signed_lkj_eta_1,2025-10-31,HYG,0.004457641722011463,0.0019157592956181814,0.010292450563045423
signed_lkj_eta_1,2025-10-31,EWX,-0.016176668191666965,0.006717175961418681,0.021218472581958775
signed_lkj_eta_1,2025-10-31,VWOB,0.0006545758910070365,0.0030109990048212106,0.015673655173156713
signed_lkj_eta_1,2025-10-31,HYEM,-0.0021992661278306125,0.002508803227175304,0.014343112173708103
signed_lkj_eta_1,2025-11-28,SPY,-0.0024606389596457667,0.014374383915424862,0.0232514876691606
signed_lkj_eta_1,2025-11-28,MGK,-0.006014656315694422,0.017776333978445816,0.0366296482405276
signed_lkj_eta_1,2025-11-28,VTV,0.004591005630098177,0.012028849383452254,0.022338078069717337
signed_lkj_eta_1,2025-11-28,IJR,-0.0043423583691276635,0.01248375605227771,0.029880674898983352
signed_lkj_eta_1,2025-11-28,IWM,-0.010325989693845572,0.012727378518610595,0.032167267113163533
signed_lkj_eta_1,2025-11-28,VNQ,-0.02554537559841752,0.006182323320684609,0.027587814232063385
signed_lkj_eta_1,2025-11-28,VNQI,0.0008944661826628675,0.002860605813981727,0.023921730681776852
signed_lkj_eta_1,2025-11-28,VEA,0.02842462799248069,0.010713156923031437,0.02261157016637421
signed_lkj_eta_1,2025-11-28,VWO,0.006231798598067773,0.007500541609351553,0.021281490545874183
signed_lkj_eta_1,2025-11-28,VSS,0.01745648547983225,0.00764726601405247,0.02125677247587351
signed_lkj_eta_1,2025-11-28,BND,-0.00624728267814989,0.0009972890695537973,0.009234931466084579
signed_lkj_eta_1,2025-11-28,IEF,-0.010842523271658244,0.0011660384749706755,0.013953640344722962
signed_lkj_eta_1,2025-11-28,BNDX,-0.00843043234441343,-0.000813045923099581,0.007039618711695916
signed_lkj_eta_1,2025-11-28,LQD,-0.010606184040828248,0.0010062317872285543,0.012060082561236161
signed_lkj_eta_1,2025-11-28,HYG,0.0016540803164204476,0.0034603422910106036,0.008833211041135136
signed_lkj_eta_1,2025-11-28,EWX,0.005526301936131128,0.00483844641090621,0.016428071709428196
signed_lkj_eta_1,2025-11-28,VWOB,-0.0012631324755422169,0.004928119918920567,0.011207519330076235
signed_lkj_eta_1,2025-11-28,HYEM,0.006456216930834868,0.002767773251034878,0.01181325635076199
signed_lkj_eta_1,2025-12-31,SPY,0.011594066475381304,0.010934375535483064,0.025051425374321812
signed_lkj_eta_1,2025-12-31,MGK,-0.01981088189923419,0.014134813897651078,0.035133598601013595
signed_lkj_eta_1,2025-12-31,VTV,0.04262615110326995,0.008463482250601596,0.024212595992245022
signed_lkj_eta_1,2025-12-31,IJR,0.05372327844739844,0.005126849614470284,0.03150795004109538
signed_lkj_eta_1,2025-12-31,IWM,0.05153392029332182,0.007428070350916108,0.03629691858091969
signed_lkj_eta_1,2025-12-31,VNQ,0.0229258613639709,-4.834202025497418e-05,0.03293780574220321
signed_lkj_eta_1,2025-12-31,VNQI,0.04257155181000494,0.002192941690758091,0.02695318694934793
signed_lkj_eta_1,2025-12-31,VEA,0.05642561347994279,0.010222475968830986,0.02103628215490039
signed_lkj_eta_1,2025-12-31,VWO,0.04715510460279937,0.007097480406132988,0.025679502265928623
signed_lkj_eta_1,2025-12-31,VSS,0.06068200468583562,0.006802906727155109,0.019224262516016957
signed_lkj_eta_1,2025-12-31,BND,-0.0009446630105405251,-0.0008133193625935603,0.01021476313163399
signed_lkj_eta_1,2025-12-31,IEF,-0.005378931439972923,-0.0014272215760108204,0.013097409276338715
signed_lkj_eta_1,2025-12-31,BNDX,0.002059820670583523,-0.0017712837883300714,0.00844970123259071
signed_lkj_eta_1,2025-12-31,LQD,0.0003398451129934532,-0.0006276154720105166,0.013221939284137507
